asymmetry,size_mm
1.079457364,16
1.053380783,19
1.959537572,21
1.394636015,21
0.863979849,22
1.103202847,24
1.565693431,14
1.188118812,15.5
0.85106383,14.5
2.337883959,20
1.243243243,25
0.787735849,23
1.107142857,18
1.071833648,18
0.845437616,23
0.535008977,18
1.087058824,26
1.107361963,20
0.947488584,21
1.989247312,24
0.682672234,20.5
1.094555874,20
1.055248619,20
0.997435897,25
